image,height,angle-top,angle-thigh,angle-leg,angle-foot,velocity-top-x,velocity-top-z,ang-velocity-top,ang-velocity-thigh,ang-velocity-leg,ang-velocity-foot
hopper-0.jpeg,1.2512063680791026,0.0013196450278893852,-0.003850833299267796,0.0012359270856101342,0.007213966262512091,0.03117616761820565,-0.08938926629876032,0.19347965235533252,0.1955076228863633,0.006861095523635233,0.6579328683709953
hopper-1.jpeg,1.2500906960026856,0.003772811683233692,-0.0014197305652942803,0.0013436207766187225,0.016147664821299264,0.07044533322573415,-0.18953065383991557,0.41861800221947393,0.41220940472350126,0.018206531388933335,1.5744676727610385
hopper-2.jpeg,1.2481949514167023,0.007506271148753411,0.0022511509007867546,0.0014184716479442134,0.03157745854936061,0.08124530634826832,-0.2838047026514897,0.3649354576273368,0.3301444429170559,0.0029282096168629207,2.2845342764331704
hopper-3.jpeg,1.2456250820420929,0.006815193273251549,0.0007311883284815371,0.0013810292399232208,0.04996858755425117,0.011205766742513893,-0.35876769939287323,-0.5357899137562186,-0.7090434403907011,-0.010401798419294887,2.3130653500581904
hopper-4.jpeg,1.2423407476307593,-0.0003092506239927252,-0.008478736331362143,0.0013954454355783789,0.07321633793518477,-0.015359102921230789,-0.46274868623901033,-1.2460552080581218,-1.5919933041398857,0.011108821154611648,3.4974450043315786
hopper-5.jpeg,1.2382630439079452,-0.014209198922127868,-0.025918059167054655,0.001579244615526911,0.10360158849182285,-0.07645823770137705,-0.5578970873488724,-2.229288881312149,-2.7660634185774087,0.0315203858640039,4.098108705590215
hopper-6.jpeg,1.2333874691246707,-0.033479182194482836,-0.049792876894897475,0.0018212368578016166,0.13923176933833467,-0.08906229876161453,-0.6616001038539366,-2.5883293565491368,-3.2019455412794713,0.028574314071056667,4.808462285959374
hopper-7.jpeg,1.2279149529207751,-0.05327338556467069,-0.0740923990846798,0.0017128719640993146,0.17477310566741777,-0.06465550669149198,-0.6427294061090487,-2.362136389793571,-2.8853401980433073,-0.10503755426366698,3.9673641512548423
hopper-8.jpeg,1.223683506298156,-0.07102704338636305,-0.0960781553368887,5.319858978704815e-05,0.20438241782860941,0.051491434810508,-0.4213850826771221,-2.082453327015607,-2.6091695833492694,-0.30079442908511184,3.449939258889087
hopper-9.jpeg,1.2210496459817382,-0.08877139448801107,-0.11827833150660999,-0.0029987854901413202,0.23111398383002574,0.11363605976570529,-0.24361718383897796,-2.355712493521742,-2.9390862131653104,-0.456098902165515,3.244899799664407
hopper-10.jpeg,1.2197598673680752,-0.10669934905858318,-0.14100157895980953,-0.007047412869534458,0.25761732129561776,0.22509137828626624,-0.08310587467924666,-2.126518766779493,-2.74143713342395,-0.5527023033418563,3.388922775844779
hopper-11.jpeg,1.2196691848385794,-0.12256916226638688,-0.16247737291873038,-0.01089648733294115,0.2856237114395744,0.3583286822009073,0.05685024522051519,-1.8401894887171686,-2.6273796916112016,-0.4075638893102039,3.6189666421642728
hopper-12.jpeg,1.220703951321211,-0.1340315921996748,-0.1801998248721362,-0.0145781516312469,0.3170987104455457,0.5278710162641556,0.20020280447541483,-1.024858685369563,-1.8043622883659511,-0.5118759435689259,4.25280296445682
hopper-13.jpeg,1.2227196853415843,-0.14231420432007466,-0.19682503943547303,-0.016111898241136183,0.3521572646179021,0.6734848973997797,0.30022682146705,-1.0440574320815308,-2.3510009773161866,0.1291378218121507,4.516406177023199
hopper-14.jpeg,1.2255533329253232,-0.1468896551795071,-0.2110501503632762,-0.01627179647945623,0.3888747448914648,0.8016306973777656,0.40458571363615886,-0.09966794026829282,-1.2060924242304139,-0.1657814428070525,4.669895438627185
hopper-15.jpeg,1.2288607709856962,-0.15068153677435442,-0.22665317028839146,-0.013568445163983076,0.42408769024258447,0.8608808060732234,0.4159621344655883,-0.8459923838981521,-2.6916521299548224,0.8440849675471597,4.142495167301705
hopper-16.jpeg,1.2324748739841014,-0.15247256805311876,-0.24285194850303923,-0.007237623606550566,0.45934675505572675,1.035091567626868,0.4867587540886647,0.3988713628079837,-1.3600236369660452,0.7386458310247414,4.6726749859420185
hopper-17.jpeg,1.2363363485271728,-0.1505102442675634,-0.2575554804637491,0.0023224168262438766,0.49538382960499666,1.0774288379426349,0.4698046007516516,-0.07116740257491128,-2.2778873318175674,1.300995823252136,4.380325800068917
hopper-18.jpeg,1.2400673617217142,-0.14958647875866626,-0.2716598019567734,0.009240841427820385,0.5269978391903228,1.0246172649892946,0.45934563176207466,0.3373231282904584,-1.2559182177367056,0.5107081161199569,3.5256236855401575
hopper-19.jpeg,1.2437073019577527,-0.14315948658245395,-0.2760438156626954,0.011598643045764261,0.5509680148674383,1.0386368630493061,0.449677650520477,1.2889480504915471,0.1539459254560518,0.1224315976155012,2.4657434258085202
hopper-20.jpeg,1.2471222351799933,-0.12994033722838252,-0.27095382073135776,0.01162860883735321,0.5718469284198915,1.096248824762139,0.4048444732803065,2.0322258761608385,1.1130548397005733,-0.08741385088148884,2.7458996583939412
hopper-21.jpeg,1.250153894011478,-0.11155872441787487,-0.2595599727621253,0.010614332600725411,0.5945287084929305,1.1539476887991955,0.3535951081358385,2.5703227817106913,1.7325662452179584,-0.15407662258087182,2.9198223279056124
hopper-22.jpeg,1.2526157623988292,-0.09420693731348452,-0.24932000300116997,0.009229621843331736,0.6185166084323263,1.0982121874665551,0.26308508987362855,1.7722268539373232,0.8276834106122269,-0.18361043137449576,3.07610176721941
hopper-23.jpeg,1.254352621361229,-0.0842448145736185,-0.24742365626984597,0.007849274255431462,0.6419799676901486,1.0051068691795697,0.17185593885757752,0.7192127200170644,-0.3520354513203302,-0.16001389554642623,2.7907877906118523
hopper-24.jpeg,1.2554685411646,-0.08227789688700188,-0.25430133739913957,0.006641864186451709,0.6603488257638735,0.9028825319307415,0.10757016574108307,-0.22730424476834038,-1.3659528015952307,-0.1404119358679983,1.8033427241860627
hopper-25.jpeg,1.2560858513537803,-0.08075159116582296,-0.2615608514259461,0.005621137368486967,0.6771471229402546,0.9976826184975482,0.05068924313259052,0.6166830672511437,-0.45353603517348384,-0.11514713598059553,2.383492172696057
hopper-26.jpeg,1.2561785127809573,-0.07738543829329422,-0.2668603835362319,0.004718547881701306,0.6957326897512746,0.9604341166585766,-0.02665307658991111,0.22608140788310338,-0.8711944224706324,-0.10842654055155296,2.262031022174415
hopper-27.jpeg,1.255663100235323,-0.07883684127240542,-0.27738317392149353,0.003959511341366566,0.7117214911858942,0.8786520002807361,-0.1019229928243647,-0.5898954840365185,-1.758019115957109,-0.08226065307013404,1.736577178451518
hopper-28.jpeg,1.254725164359609,-0.07938322579059434,-0.287259694618911,0.003423720682721595,0.7291339277347592,1.031850148436367,-0.12789476200518016,0.4583205369730534,-0.7154583880520978,-0.054022696434932495,2.6041128388175574
hopper-29.jpeg,1.253513323797068,-0.07839384210716645,-0.2956349794873644,0.0030193665003715483,0.7451355241476396,0.9434890604281486,-0.1742014686067237,-0.2124829492284114,-1.3771341773547447,-0.04664959653798051,1.3989715796124977
hopper-30.jpeg,1.2519262791644414,-0.080828861665721,-0.3071709748456837,0.002770957774335299,0.7534522268931679,0.904900410426709,-0.22244317150727458,-0.39721297363465563,-1.5065507148202815,-0.01839024606155088,0.6811830685952603
hopper-31.jpeg,1.2500741184986974,-0.07884597374527624,-0.3138545052870549,0.0026574447558420965,0.7628359693934772,1.0828755995744959,-0.23594930041475343,0.9005025628927489,-0.1699535779155137,-0.011037055594811556,1.6498952462877439
hopper-32.jpeg,1.24795850177882,-0.0744899909450759,-0.31814666822390075,0.002476444711113716,0.7739562235936299,1.0103125517414888,-0.29289443936299625,0.1892907141554439,-0.9020620608966724,-0.03092677716311394,1.1319970232641101
hopper-33.jpeg,1.2454611186034188,-0.07301055533012836,-0.32553098366504724,0.0022943433985754503,0.7835878005387411,1.038486512713932,-0.3299306927118779,0.18234831252029704,-0.9449812538704616,-0.016089621443702552,1.2719947387737032
hopper-34.jpeg,1.2426745448216172,-0.0728250169863274,-0.33443388932721874,0.002213465058880847,0.7920615179923414,1.0051925798973491,-0.36645001407995315,-0.1518962566453254,-1.2733151463358134,-0.0044773596100289095,0.6835695630868428
hopper-35.jpeg,1.239745256749274,-0.07053187348463233,-0.34044934980433006,0.0022442408986872737,0.7953975558325971,1.083244034123513,-0.36561073729112453,0.72964186894021,-0.23443086579738887,0.009792254969496846,0.20282290781381312
hopper-36.jpeg,1.2367227836465182,-0.06425388919019664,-0.3416703476316564,0.0022024630230631954,0.7960052772046045,1.1045435574082312,-0.38978467934616945,0.8446401521790695,-0.07286418405622601,-0.016784559164004068,-0.02314765698404285
hopper-37.jpeg,1.233394482733188,-0.06031427708437064,-0.34546109998595187,0.0021534618483125315,0.7953411967085535,1.0617508306930903,-0.44220766738664075,0.14128994029657257,-0.8742194336270731,0.0021001558188144163,-0.12697220271586165
hopper-38.jpeg,1.2296764285311497,-0.061159033745318815,-0.354723767683192,0.002165077466102101,0.7942282944769825,1.0427951489289098,-0.48726030165403406,-0.3507995875609105,-1.4412560773259095,0.000862005407928476,-0.14522557220013263
hopper-39.jpeg,1.225771341806204,-0.061104253156351644,-0.36321130719267736,0.00221015933934595,0.7930864340584425,1.1452480828447638,-0.4880415378628134,0.36518549140142165,-0.6824629592550058,0.009061495857407545,-0.13761803527601996
hopper-40.jpeg,1.2216618568583777,-0.06133437425111896,-0.372347539827081,0.002269775602576234,0.7920633969794328,1.107657143432238,-0.5396850490177264,-0.4224032205105154,-1.6002411487420112,0.0060654376301889235,-0.11740701316775827
hopper-41.jpeg,1.2173550766146406,-0.06183341622427062,-0.38210039381862665,0.0023204511919911372,0.7911401256226963,1.2150679245915896,-0.536328267285571,0.29833213118468027,-0.8396840931348483,0.0063191865070592835,-0.11128034042923336
hopper-42.jpeg,1.2128423004732365,-0.06304337546779226,-0.39301825941695795,0.002356008816891717,0.7903817097786472,1.1698860354035272,-0.5926540286476661,-0.6008171469917727,-1.8879767000983,0.002955225935803732,-0.07990259725931423
hopper-43.jpeg,1.208190150369708,-0.06305004029626687,-0.40291599878853257,0.002314223410549289,0.7898089361496614,1.3261451639174233,-0.5695678269097983,0.6006394158573979,-0.5891928551576696,-0.011445742803845253,-0.06368485970643471
hopper-44.jpeg,1.2034748231062575,-0.060130156955556666,-0.4099258049788025,0.002178858964866777,0.7893553402969198,1.3240567405359844,-0.6097963226753926,0.12972110984905685,-1.162276882799906,-0.020676975218000295,-0.04997323297132483
hopper-45.jpeg,1.1984566221808985,-0.060057925747877064,-0.4205404553610164,0.002083269927648618,0.7890100217234246,1.3439185983605288,-0.6452640123344198,-0.11235033760620805,-1.490628166127749,-0.004967808678017691,-0.03690818215994641
